Intervention,N,R,RV,ME,VT,WTS,SV,FF,FO,BR,MR,PREXTRA,WXA,WXP,WPS,BFS
NL,"-0.15 (-3.53 , 3.23)","1.35 (-2.5 , 5.21)","0.96 (-2.42 , 4.33)","2.22 (-0.25 , 4.68)","2.08 (-0.19 , 4.35)","3.06 (-2.21 , 8.32)","0.69 (-1.85 , 3.23)","1.67 (-0.87 , 4.2)","1.63 (-1.16 , 4.42)","1.67 (-2.44 , 5.77)","2.1 (-2.63 , 6.83)","1.52 (-1.54 , 4.59)","3.69 (-1.56 , 8.95)","1.88 (-0.68 , 4.44)","2.12 (-0.27 , 4.51)","1.85 (-0.94 , 4.65)"
N,NA,"1.5 (-1.22 , 4.22)","1.1 (-3.87 , 6.07)","2.36 (-0.27 , 5)","2.22 (-1.65 , 6.1)","3.21 (0.28 , 6.13)","0.84 (-4.06 , 5.73)","1.81 (-0.47 , 4.09)","1.78 (-0.89 , 4.44)","1.81 (-2.91 , 6.54)","2.25 (-1.76 , 6.26)","1.67 (-1.23 , 4.57)","3.84 (0.66 , 7.02)","2.03 (-0.22 , 4.28)","2.27 (-0.13 , 4.66)","2 (-0.62 , 4.62)"
R,NA,NA,"-0.4 (-4.15 , 3.35)","0.86 (-1.18 , 2.9)","0.72 (-3.02 , 4.47)","1.7 (-0.76 , 4.17)","-0.66 (-5.4 , 4.08)","0.31 (-1.46 , 2.09)","0.28 (-2.01 , 2.57)","0.31 (-4.76 , 5.39)","0.75 (-2.07 , 3.57)","0.17 (-2.36 , 2.7)","2.34 (-0.33 , 5.01)","0.53 (-1.3 , 2.35)","0.77 (-1.15 , 2.69)","0.5 (-1.7 , 2.7)"
RV,NA,NA,NA,"1.26 (-2.21 , 4.73)","1.12 (-2.37 , 4.61)","2.1 (-3.46 , 7.67)","-0.27 (-4.09 , 3.56)","0.71 (-2.59 , 4.01)","0.67 (-2.95 , 4.29)","0.71 (-4.61 , 6.03)","1.15 (-3.53 , 5.83)","0.57 (-3.27 , 4.4)","2.74 (-3.21 , 8.68)","0.93 (-2.54 , 4.39)","1.16 (-2.25 , 4.58)","0.9 (-2.73 , 4.52)"
ME,NA,NA,NA,NA,"-0.14 (-2.44 , 2.16)","0.84 (-2.57 , 4.26)","-1.53 (-4.99 , 1.94)","-0.55 (-1.6 , 0.5)","-0.59 (-2.22 , 1.04)","-0.55 (-4.68 , 3.57)","-0.11 (-3.43 , 3.2)","-0.69 (-2.72 , 1.34)","1.48 (-1.85 , 4.8)","-0.34 (-1.57 , 0.9)","-0.1 (-0.71 , 0.51)","-0.37 (-1.95 , 1.22)"
VT,NA,NA,NA,NA,NA,"0.98 (-4.05 , 6.01)","-1.39 (-4.08 , 1.31)","-0.41 (-2.78 , 1.96)","-0.45 (-3.09 , 2.2)","-0.41 (-4.42 , 3.6)","0.03 (-4.62 , 4.67)","-0.55 (-3.48 , 2.38)","1.62 (-3.4 , 6.64)","-0.19 (-2.59 , 2.2)","0.04 (-2.17 , 2.26)","-0.22 (-2.87 , 2.42)"
WTS,NA,NA,NA,NA,NA,NA,"-2.37 (-8.8 , 4.07)","-1.39 (-4.52 , 1.73)","-1.43 (-4.89 , 2.04)","-1.39 (-7.11 , 4.33)","-0.96 (-4.9 , 2.99)","-1.53 (-5.13 , 2.06)","0.63 (-1.03 , 2.3)","-1.18 (-4.27 , 1.92)","-0.94 (-4.2 , 2.32)","-1.21 (-4.57 , 2.15)"
SV,NA,NA,NA,NA,NA,NA,NA,"0.98 (-2.77 , 4.72)","0.94 (-2.91 , 4.79)","0.98 (-4.47 , 6.42)","1.41 (-3.28 , 6.11)","0.84 (-3.22 , 4.89)","3 (-3.25 , 9.25)","1.19 (-2.49 , 4.87)","1.43 (-2.06 , 4.92)","1.16 (-2.7 , 5.02)"
FF,NA,NA,NA,NA,NA,NA,NA,NA,"-0.04 (-1.52 , 1.44)","0 (-4.16 , 4.16)","0.44 (-2.88 , 3.75)","-0.14 (-2.09 , 1.81)","2.03 (-1.26 , 5.31)","0.22 (-0.84 , 1.27)","0.45 (-0.4 , 1.31)","0.19 (-1.31 , 1.68)"
FO,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.04 (-4.3 , 4.37)","0.47 (-3.19 , 4.14)","-0.1 (-2.45 , 2.25)","2.06 (-1.46 , 5.59)","0.25 (-1.26 , 1.76)","0.49 (-0.96 , 1.94)","0.22 (-1.75 , 2.19)"
BR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.44 (-6.68 , 7.56)","-0.14 (-5.68 , 5.39)","2.03 (-3.68 , 7.74)","0.22 (-3.93 , 4.36)","0.45 (-3.62 , 4.53)","0.19 (-4.9 , 5.27)"
MR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.58 (-3.86 , 2.71)","1.59 (-2.29 , 5.46)","-0.22 (-3.67 , 3.22)","0.02 (-3.33 , 3.37)","-0.25 (-3.25 , 2.74)"
PREXTRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.17 (-1.49 , 5.83)","0.36 (-1.63 , 2.34)","0.6 (-1.33 , 2.52)","0.33 (-1.06 , 1.72)"
WXA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.81 (-4.98 , 1.35)","-1.57 (-4.82 , 1.67)","-1.84 (-5.28 , 1.59)"
WXP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.24 (-0.68 , 1.16)","-0.03 (-1.66 , 1.6)"
WPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.27 (-1.72 , 1.18)"
