Intervention,N,R,RV,ME,VT,WTS,SV,FF,FO,BR,MR,PREXTRA,BX,WXA,WXP,MS2,WPS,WP2,BFS
NL,"-0.12 (-0.59 , 0.36)","-0.5 (-1.03 , 0.03)","-0.51 (-1.02 , -0.01)","-0.27 (-0.9 , 0.36)","-0.33 (-0.79 , 0.13)","-0.19 (-0.72 , 0.34)","-0.08 (-0.75 , 0.59)","-0.48 (-0.98 , 0.01)","-0.4 (-0.88 , 0.08)","-0.2 (-1.25 , 0.85)","-0.28 (-0.72 , 0.16)","-1.08 (-1.78 , -0.37)","-0.18 (-0.81 , 0.44)","-0.64 (-1.17 , -0.1)","-0.17 (-0.94 , 0.6)","-0.21 (-0.74 , 0.32)","-0.33 (-0.95 , 0.3)","-0.23 (-0.77 , 0.3)","-0.43 (-0.88 , 0.02)"
N,NA,"-0.38 (-0.7 , -0.06)","-0.39 (-0.69 , -0.1)","-0.15 (-0.62 , 0.32)","-0.21 (-0.47 , 0.04)","-0.08 (-0.41 , 0.26)","0.04 (-0.45 , 0.52)","-0.37 (-0.59 , -0.15)","-0.28 (-0.6 , 0.03)","-0.08 (-0.82 , 0.66)","-0.16 (-0.47 , 0.14)","-0.96 (-1.51 , -0.41)","-0.06 (-0.81 , 0.68)","-0.52 (-0.94 , -0.09)","-0.05 (-0.71 , 0.61)","-0.1 (-0.44 , 0.25)","-0.21 (-0.68 , 0.27)","-0.12 (-0.5 , 0.26)","-0.31 (-0.6 , -0.03)"
R,NA,NA,"-0.01 (-0.24 , 0.22)","0.23 (-0.25 , 0.72)","0.17 (-0.18 , 0.52)","0.31 (-0.09 , 0.7)","0.42 (-0.07 , 0.91)","0.02 (-0.25 , 0.28)","0.1 (-0.28 , 0.47)","0.3 (-0.51 , 1.11)","0.22 (-0.14 , 0.58)","-0.57 (-1.05 , -0.09)","0.32 (-0.44 , 1.07)","-0.13 (-0.49 , 0.23)","0.33 (-0.4 , 1.06)","0.29 (-0.13 , 0.71)","0.18 (-0.36 , 0.71)","0.27 (-0.1 , 0.63)","0.07 (-0.3 , 0.43)"
RV,NA,NA,NA,"0.24 (-0.24 , 0.73)","0.18 (-0.15 , 0.51)","0.32 (-0.04 , 0.68)","0.43 (-0.06 , 0.92)","0.03 (-0.27 , 0.32)","0.11 (-0.24 , 0.46)","0.31 (-0.48 , 1.11)","0.23 (-0.11 , 0.57)","-0.56 (-1.08 , -0.05)","0.33 (-0.42 , 1.08)","-0.12 (-0.5 , 0.25)","0.34 (-0.36 , 1.05)","0.3 (-0.07 , 0.66)","0.19 (-0.35 , 0.73)","0.28 (-0.11 , 0.66)","0.08 (-0.23 , 0.39)"
ME,NA,NA,NA,NA,"-0.06 (-0.53 , 0.41)","0.08 (-0.47 , 0.62)","0.19 (-0.43 , 0.81)","-0.22 (-0.69 , 0.26)","-0.13 (-0.64 , 0.38)","0.07 (-0.79 , 0.93)","-0.01 (-0.51 , 0.49)","-0.81 (-1.47 , -0.14)","0.09 (-0.76 , 0.93)","-0.37 (-0.92 , 0.19)","0.1 (-0.68 , 0.88)","0.06 (-0.5 , 0.61)","-0.06 (-0.69 , 0.58)","0.03 (-0.52 , 0.59)","-0.16 (-0.66 , 0.33)"
VT,NA,NA,NA,NA,NA,"0.14 (-0.24 , 0.52)","0.25 (-0.22 , 0.73)","-0.15 (-0.36 , 0.06)","-0.07 (-0.31 , 0.17)","0.13 (-0.62 , 0.89)","0.05 (-0.21 , 0.3)","-0.74 (-1.29 , -0.2)","0.15 (-0.6 , 0.89)","-0.3 (-0.7 , 0.1)","0.16 (-0.49 , 0.81)","0.12 (-0.27 , 0.5)","0.01 (-0.45 , 0.46)","0.1 (-0.3 , 0.49)","-0.1 (-0.35 , 0.14)"
WTS,NA,NA,NA,NA,NA,NA,"0.11 (-0.57 , 0.8)","-0.29 (-0.66 , 0.08)","-0.21 (-0.58 , 0.16)","0 (-0.82 , 0.81)","-0.09 (-0.49 , 0.32)","-0.88 (-1.46 , -0.31)","0.01 (-0.77 , 0.79)","-0.44 (-0.99 , 0.11)","0.03 (-0.7 , 0.76)","-0.02 (-0.41 , 0.37)","-0.13 (-0.72 , 0.45)","-0.04 (-0.5 , 0.42)","-0.24 (-0.57 , 0.1)"
SV,NA,NA,NA,NA,NA,NA,NA,"-0.4 (-0.87 , 0.06)","-0.32 (-0.9 , 0.26)","-0.12 (-0.97 , 0.74)","-0.2 (-0.73 , 0.33)","-1 (-1.65 , -0.34)","-0.1 (-0.95 , 0.75)","-0.55 (-1.01 , -0.1)","-0.09 (-0.87 , 0.7)","-0.13 (-0.72 , 0.45)","-0.25 (-0.86 , 0.37)","-0.15 (-0.72 , 0.42)","-0.35 (-0.86 , 0.15)"
FF,NA,NA,NA,NA,NA,NA,NA,NA,"0.08 (-0.17 , 0.33)","0.29 (-0.49 , 1.06)","0.2 (-0.09 , 0.49)","-0.59 (-1.08 , -0.11)","0.3 (-0.44 , 1.04)","-0.15 (-0.52 , 0.22)","0.32 (-0.37 , 1)","0.27 (-0.13 , 0.67)","0.16 (-0.29 , 0.61)","0.25 (-0.13 , 0.63)","0.05 (-0.23 , 0.33)"
FO,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2 (-0.59 , 1)","0.12 (-0.15 , 0.39)","-0.67 (-1.22 , -0.13)","0.22 (-0.54 , 0.98)","-0.23 (-0.65 , 0.19)","0.24 (-0.45 , 0.92)","0.19 (-0.22 , 0.6)","0.08 (-0.4 , 0.56)","0.17 (-0.26 , 0.59)","-0.03 (-0.28 , 0.22)"
BR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.08 (-0.88 , 0.72)","-0.88 (-1.81 , 0.06)","0.02 (-1.44 , 1.47)","-0.44 (-1.3 , 0.42)","0.03 (-0.93 , 0.99)","-0.02 (-0.83 , 0.8)","-0.13 (-1 , 0.74)","-0.04 (-0.87 , 0.8)","-0.23 (-1.02 , 0.55)"
MR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.79 (-1.4 , -0.19)","0.1 (-0.66 , 0.85)","-0.35 (-0.68 , -0.02)","0.11 (-0.53 , 0.75)","0.07 (-0.36 , 0.49)","-0.04 (-0.49 , 0.4)","0.05 (-0.35 , 0.44)","-0.15 (-0.36 , 0.05)"
PREXTRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.89 (0.01 , 1.77)","0.44 (-0.15 , 1.03)","0.91 (-0.15 , 1.97)","0.86 (0.25 , 1.47)","0.75 (0.06 , 1.44)","0.84 (0.22 , 1.46)","0.64 (0.09 , 1.2)"
BX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.45 (-1.24 , 0.33)","0.01 (-0.95 , 0.98)","-0.03 (-0.82 , 0.76)","-0.14 (-0.99 , 0.71)","-0.05 (-0.84 , 0.74)","-0.25 (-0.99 , 0.49)"
WXA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.47 (-0.27 , 1.2)","0.42 (-0.08 , 0.92)","0.31 (-0.22 , 0.84)","0.4 (-0.06 , 0.86)","0.2 (-0.15 , 0.56)"
WXP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.05 (-0.78 , 0.69)","-0.16 (-0.91 , 0.6)","-0.07 (-0.8 , 0.67)","-0.26 (-0.92 , 0.39)"
MS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.11 (-0.83 , 0.6)","-0.02 (-0.48 , 0.43)","-0.22 (-0.59 , 0.15)"
WPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.09 (-0.62 , 0.8)","-0.11 (-0.57 , 0.35)"
WP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.2 (-0.6 , 0.2)"
